province,date,ML,Low_90,High_90,Low_50,High_50
Gauteng,2020-04-16,1.9100000000000001,0.71,2.93,1.43,2.34
Gauteng,2020-04-17,1.6300000000000001,0.53,2.63,1.17,2.04
Gauteng,2020-04-18,1.27,0.24,2.22,0.77,1.62
Gauteng,2020-04-19,0.8300000000000001,0.0,1.71,0.41000000000000003,1.19
Gauteng,2020-04-20,0.49,0.0,1.44,0.11,0.77
Gauteng,2020-04-21,0.48,0.0,1.41,0.11,0.75
Gauteng,2020-04-22,0.46,0.0,1.4000000000000001,0.11,0.74
Gauteng,2020-04-23,0.53,0.0,1.49,0.12,0.8
KwaZulu-Natal,2020-03-30,3.0,0.86,6.84,1.86,4.2700000000000005
KwaZulu-Natal,2020-03-31,2.65,1.07,4.38,1.95,3.33
KwaZulu-Natal,2020-04-01,2.34,0.92,3.67,1.67,2.81
KwaZulu-Natal,2020-04-02,1.8900000000000001,0.61,3.09,1.31,2.34
KwaZulu-Natal,2020-04-03,1.36,0.15,2.41,0.8,1.78
KwaZulu-Natal,2020-04-04,1.1400000000000001,0.02,2.15,0.62,1.57
KwaZulu-Natal,2020-04-05,0.9500000000000001,0.0,2.0100000000000002,0.4,1.32
KwaZulu-Natal,2020-04-06,1.37,0.18,2.47,0.77,1.77
KwaZulu-Natal,2020-04-07,1.3900000000000001,0.23,2.49,0.8300000000000001,1.81
KwaZulu-Natal,2020-04-08,1.32,0.18,2.37,0.8200000000000001,1.77
KwaZulu-Natal,2020-04-09,1.02,0.01,2.0,0.47000000000000003,1.37
KwaZulu-Natal,2020-04-10,0.74,0.0,1.77,0.3,1.11
KwaZulu-Natal,2020-04-11,0.64,0.0,1.68,0.19,0.96
KwaZulu-Natal,2020-04-12,0.7000000000000001,0.0,1.75,0.32,1.11
KwaZulu-Natal,2020-04-13,0.8200000000000001,0.0,1.86,0.37,1.21
KwaZulu-Natal,2020-04-14,1.1400000000000001,0.06,2.19,0.58,1.52
KwaZulu-Natal,2020-04-15,1.1500000000000001,0.08,2.18,0.6,1.53
KwaZulu-Natal,2020-04-16,1.22,0.11,2.24,0.7000000000000001,1.6300000000000001
KwaZulu-Natal,2020-04-17,0.96,0.0,1.93,0.48,1.35
KwaZulu-Natal,2020-04-18,1.0,0.0,1.97,0.5,1.3800000000000001
KwaZulu-Natal,2020-04-19,1.11,0.11,2.14,0.58,1.48
KwaZulu-Natal,2020-04-20,1.26,0.18,2.2800000000000002,0.76,1.67
KwaZulu-Natal,2020-04-21,1.42,0.28,2.42,0.89,1.8
KwaZulu-Natal,2020-04-22,1.45,0.32,2.42,0.91,1.8
KwaZulu-Natal,2020-04-23,1.3900000000000001,0.3,2.34,0.93,1.79
Western Cape,2020-03-27,3.0,0.86,6.84,1.86,4.2700000000000005
Western Cape,2020-03-28,4.1,2.35,5.7700000000000005,3.3000000000000003,4.72
Western Cape,2020-03-29,3.94,2.69,5.09,3.36,4.3500000000000005
Western Cape,2020-03-30,3.15,2.14,4.1,2.67,3.48
Western Cape,2020-03-31,2.17,1.21,3.02,1.79,2.5300000000000002
Western Cape,2020-04-01,1.3,0.34,2.11,0.85,1.59
Western Cape,2020-04-02,0.59,0.0,1.4000000000000001,0.2,0.85
Western Cape,2020-04-03,0.0,0.0,0.91,0.0,0.35000000000000003
Western Cape,2020-04-04,0.25,0.0,1.06,0.0,0.46
Western Cape,2020-04-05,0.26,0.0,1.12,0.0,0.49
Western Cape,2020-04-06,0.41000000000000003,0.0,1.3,0.04,0.63
Western Cape,2020-04-07,0.48,0.0,1.44,0.09,0.74
Western Cape,2020-04-08,0.63,0.0,1.6500000000000001,0.18,0.93
Western Cape,2020-04-09,0.81,0.0,1.8800000000000001,0.33,1.18
Western Cape,2020-04-10,1.07,0.02,2.14,0.55,1.49
Western Cape,2020-04-11,1.28,0.11,2.36,0.75,1.73
Western Cape,2020-04-12,1.34,0.2,2.44,0.75,1.73
Western Cape,2020-04-13,1.36,0.17,2.4,0.86,1.82
Western Cape,2020-04-14,1.75,0.5,2.8000000000000003,1.18,2.14
Western Cape,2020-04-15,1.99,0.85,3.04,1.5,2.4
Western Cape,2020-04-16,2.0,0.9,2.96,1.49,2.34
Western Cape,2020-04-17,1.96,0.92,2.87,1.5,2.3000000000000003
Western Cape,2020-04-18,1.84,0.8300000000000001,2.7,1.3800000000000001,2.15
Western Cape,2020-04-19,1.79,0.84,2.64,1.36,2.1
Western Cape,2020-04-20,1.72,0.8200000000000001,2.56,1.29,2.0100000000000002
Western Cape,2020-04-21,1.59,0.67,2.37,1.17,1.87
Western Cape,2020-04-22,1.6500000000000001,0.8,2.45,1.25,1.93
Western Cape,2020-04-23,1.58,0.71,2.32,1.2,1.86
